hash_table,avg_diff,std_diff,cnt_diff,ss_diff
telenor.se_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.014044747406109838,0.23413835771381955,603.0,33.002104199983165
telenor.se_ripngd_tcp_ripngd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.016025014657025594,0.39933499449807386,603.0,96.0
telenor.se_sieve_tcp_sieve_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.5,0.7071067811865476,2.0,1.0
telenor.se_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.2222222222222223,1.5167905573187233,18.0,66.0
telenor.se_sysrqd_tcp_sysrqd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.006097560975609761,0.15617374439890785,83.0,2.0
telenor.se_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.009213193292795291,0.23745471719645414,604.0,34.0
telenor.se_venus_tcp_venus_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.029768085842852125,0.47416146086030675,643.0,144.34027777777777
telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.7071592259896058,2.798245151979046,63.0,669.0776429371326
telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.3802816901408448,1.8155376785884243,71.0,366.0
telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.15021766649051468,0.6651015989591833,650.0,287.09176358872134
telenor.se_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3.049382716049383,3.2103183720398976,19.0,186.0
telenor.se_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.725,3.0998201778708285,38.0,468.6025
telenor.se_xtell_tcp_xtell_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,302.0,0.0
94.234.170.103_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,2052.0,0.0
94.234.170.103_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.000510986203372509,0.022605003945421236,1957.0,1.0
94.234.170.103_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0005096839959225281,0.022576182049286558,1962.0,1.0
94.234.170.103_noclog_tcp_noclog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0005102040816326531,0.022587697572631297,1960.0,1.0
94.234.170.103_rfe_tcp_rfe_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0004608294930875576,0.021466939537054603,2170.0,1.0
94.234.170.103_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.001156737998843262,0.048098607024388194,1729.0,4.0
94.234.170.104_knetd_tcp_knetd_demo.riotlocal_iotserver-token_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
94.234.170.108_isdnlog_tcp_isdnlog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
94.234.170.108_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
94.234.170.115_git_tcp_git_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
94.234.170.120_smsqp_tcp_smsqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,2147.0,0.0
94.234.170.123_bpdbm_tcp_bpdbm_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0005025125628140704,0.02241679198311103,1990.0,1.0
94.234.170.123_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,1990.0,0.0
94.234.170.123_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0005417118093174431,0.023274703205786396,1846.0,1.0
94.234.170.123_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0014378145219266715,0.05362489201717188,1391.0,4.0
94.234.170.127_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
94.234.170.98_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
94.234.170.98_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
94.234.170.98_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
94.234.170.98_puppet_tcp_puppet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
94.234.170.98_smsqp_tcp_smsqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
94.234.170.98_webmin_tcp_webmin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
94.234.170.98_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
94.234.170.98_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
94.234.170.98_zope_tcp_zope_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_afbackup_telenor.se_afbackup_http://demo.riotsecure.io:7888/metrics,-0.0034129692832764505,0.08261923847720276,586.0,4.0
demo.riotlocal_iotserver-exchange_tcp_afmbackup_telenor.se_afmbackup_http://demo.riotsecure.io:7888/metrics,0.0034129692832764505,0.08261923847720276,586.0,4.0
demo.riotlocal_iotserver-exchange_tcp_amanda_94.234.170.98_amanda_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
demo.riotlocal_iotserver-exchange_tcp_amandaidx_94.234.170.98_amandaidx_http://demo.riotsecure.io:7888/metrics,-0.0034129692832764505,0.08261923847720276,586.0,4.0
demo.riotlocal_iotserver-exchange_tcp_amidxtape_telenor.se_amidxtape_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
demo.riotlocal_iotserver-exchange_tcp_bpdbm_94.234.170.123_bpdbm_http://demo.riotsecure.io:7888/metrics,0.0,0.0,1990.0,0.0
demo.riotlocal_iotserver-exchange_tcp_bprd_94.234.170.123_bprd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,1990.0,0.0
demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.103_cfengine_http://demo.riotsecure.io:7888/metrics,0.0,0.0,2052.0,0.0
demo.riotlocal_iotserver-exchange_tcp_codasrv_telenor.se_codasrv_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_daap_telenor.se_daap_http://demo.riotsecure.io:7888/metrics,0.0,0.0,1479.0,0.0
demo.riotlocal_iotserver-exchange_tcp_dircproxy_ownit.se_dircproxy_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_dircproxy_telenor.se_dircproxy_http://demo.riotsecure.io:7888/metrics,0.004694835680751174,0.06851887098275315,213.0,1.0
demo.riotlocal_iotserver-exchange_tcp_distmp3_telenor.se_distmp3_http://demo.riotsecure.io:7888/metrics,-0.0019455252918287938,0.08821621827824623,2056.0,16.0
demo.riotlocal_iotserver-exchange_tcp_git_94.234.170.115_git_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
demo.riotlocal_iotserver-exchange_tcp_git_telenor.se_git_http://demo.riotsecure.io:7888/metrics,0.010238907849829351,0.24785771543160837,586.0,36.0
demo.riotlocal_iotserver-exchange_tcp_gpsd_telenor.se_gpsd_http://demo.riotsecure.io:7888/metrics,0.0034129692832764505,0.08261923847720276,586.0,4.0
demo.riotlocal_iotserver-exchange_tcp_gsiftp_telenor.se_gsiftp_http://demo.riotsecure.io:7888/metrics,0.0034129692832764505,0.08261923847720276,586.0,4.0
demo.riotlocal_iotserver-exchange_tcp_hostmon_94.234.170.103_hostmon_http://demo.riotsecure.io:7888/metrics,-0.000510986203372509,0.022605003945421236,1957.0,1.0
demo.riotlocal_iotserver-exchange_tcp_hylafax_telenor.se_hylafax_http://demo.riotsecure.io:7888/metrics,0.04,0.2,25.0,1.0
demo.riotlocal_iotserver-exchange_tcp_iax_telenor.se_iax_http://demo.riotsecure.io:7888/metrics,0.045454545454545456,0.21320071635561041,22.0,1.0
demo.riotlocal_iotserver-exchange_tcp_isdnlog_94.234.170.108_isdnlog_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_isdnlog_telenor.se_isdnlog_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
demo.riotlocal_iotserver-exchange_tcp_kamanda_94.234.170.98_kamanda_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
demo.riotlocal_iotserver-exchange_tcp_kx_telenor.se_kx_http://demo.riotsecure.io:7888/metrics,0.0034129692832764505,0.08261923847720276,586.0,4.0
demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.103_mdns_http://demo.riotsecure.io:7888/metrics,0.0005096839959225281,0.022576182049286558,1962.0,1.0
demo.riotlocal_iotserver-exchange_tcp_mmcc_telenor.se_mmcc_http://demo.riotsecure.io:7888/metrics,0.0005279831045406547,0.02297788294296616,1894.0,1.0
demo.riotlocal_iotserver-exchange_tcp_mrtd_telenor.se_mrtd_http://demo.riotsecure.io:7888/metrics,0.0005558643690939411,0.023576776053861593,1799.0,1.0
demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.103_noclog_http://demo.riotsecure.io:7888/metrics,-0.002551020408163265,0.11293848786315627,1960.0,25.0
demo.riotlocal_iotserver-exchange_tcp_pcrd_telenor.se_pcrd_http://demo.riotsecure.io:7888/metrics,0.0005350454788657035,0.051733674738916886,1869.0,5.0
demo.riotlocal_iotserver-exchange_tcp_puppet_94.234.170.98_puppet_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
demo.riotlocal_iotserver-exchange_tcp_puppet_telenor.se_puppet_http://demo.riotsecure.io:7888/metrics,-0.0013157894736842105,0.036273812505500595,760.0,1.0
demo.riotlocal_iotserver-exchange_tcp_rfe_94.234.170.103_rfe_http://demo.riotsecure.io:7888/metrics,-0.0009216589861751152,0.042933879074109206,2170.0,4.0
demo.riotlocal_iotserver-exchange_tcp_smsqp_94.234.170.120_smsqp_http://demo.riotsecure.io:7888/metrics,0.002328830926874709,0.1079080841937874,2147.0,25.0
demo.riotlocal_iotserver-exchange_tcp_smsqp_94.234.170.98_smsqp_http://demo.riotsecure.io:7888/metrics,-0.0034129692832764505,0.08261923847720276,586.0,4.0
demo.riotlocal_iotserver-exchange_tcp_smsqp_telenor.se_smsqp_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_suucp_telenor.se_suucp_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_tfido_telenor.se_tfido_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_vboxd_94.234.170.108_vboxd_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_vopied_94.234.170.123_vopied_http://demo.riotsecure.io:7888/metrics,0.0010834236186348862,0.04654940641157279,1846.0,4.0
demo.riotlocal_iotserver-exchange_tcp_webmin_94.234.170.98_webmin_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_webmin_telenor.se_webmin_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_wnn6_telenor.se_wnn6_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_x11_94.234.170.103_x11_http://demo.riotsecure.io:7888/metrics,0.0,0.0,1729.0,0.0
demo.riotlocal_iotserver-exchange_tcp_xinetd_94.234.170.98_xinetd_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_xmms2_94.234.170.98_xmms2_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_xpilot_94.234.170.123_xpilot_http://demo.riotsecure.io:7888/metrics,0.0,0.0,1391.0,0.0
demo.riotlocal_iotserver-exchange_tcp_xpilot_94.234.170.127_xpilot_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
demo.riotlocal_iotserver-exchange_tcp_zebra_telenor.se_zebra_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_zebrasrv_telenor.se_zebrasrv_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
demo.riotlocal_iotserver-exchange_tcp_zope_94.234.170.98_zope_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
demo.riotlocal_iotserver-exchange_tcp_zope_telenor.se_zope_http://demo.riotsecure.io:7888/metrics,-0.0034129692832764505,0.08261923847720276,586.0,4.0
demo.riotlocal_iotserver-token_tcp_knetd_94.234.170.104_knetd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
demo.riotlocal_iotserver-token_tcp_knetd_telenor.se_knetd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
ownit.se_dircproxy_tcp_dircproxy_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_afbackup_tcp_afbackup_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
telenor.se_afmbackup_tcp_afmbackup_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_amidxtape_tcp_amidxtape_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_codasrv_tcp_codasrv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.001352265043948614,0.05200509674923439,1479.0,4.0
telenor.se_dircproxy_tcp_dircproxy_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,213.0,0.0
telenor.se_distmp3_tcp_distmp3_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0019455252918287938,0.08821621827824623,2056.0,16.0
telenor.se_git_tcp_git_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_gpsd_tcp_gpsd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_gsiftp_tcp_gsiftp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_hylafax_tcp_hylafax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,25.0,0.0
telenor.se_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,22.0,0.0
telenor.se_isdnlog_tcp_isdnlog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
telenor.se_knetd_tcp_knetd_demo.riotlocal_iotserver-token_http://demo.riotsecure.io:7888/metrics,0.0034129692832764505,0.08261923847720276,586.0,4.0
telenor.se_kx_tcp_kx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
telenor.se_mmcc_tcp_mmcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0005279831045406547,0.02297788294296616,1894.0,1.0
telenor.se_mrtd_tcp_mrtd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,1799.0,0.0
telenor.se_pcrd_tcp_pcrd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.032720999550184426,1869.0,2.0
telenor.se_puppet_tcp_puppet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,760.0,0.0
telenor.se_smsqp_tcp_smsqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.008532423208191127,0.2065480961930068,586.0,25.0
telenor.se_suucp_tcp_suucp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_webmin_tcp_webmin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_wnn6_tcp_wnn6_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
telenor.se_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0017064846416382253,0.04130961923860138,586.0,1.0
telenor.se_zebrasrv_tcp_zebrasrv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,586.0,0.0
telenor.se_zope_tcp_zope_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0017064846416382253,0.04130961923860138,586.0,1.0
